task,agent,run,test_state,0,1,2,3,4,5
0,INQUIRE,0,0,0.5641977622751866,0.1498054130279527,0.20120506305154645,0.16996396574562952,0.16292415551650774,0.16107406597239857
0,INQUIRE,1,0,0.7764968913644772,0.2468989954661417,0.22242567101979346,0.2113192452915144,0.19554215128406513,0.1866154071619402
0,INQUIRE,2,0,0.3250371272105749,0.198318823212193,0.16798320123263916,0.1498064304450682,0.16231841506410424,0.1693650619498214
0,INQUIRE,3,0,0.5571453176463673,0.2457663014597542,0.19508228076491355,0.1885766166736027,0.18607148539149235,0.16736038387244667
0,INQUIRE,4,0,0.6005601074188933,0.1224817799178672,0.1662720621651361,0.20762236378232327,0.1660842396974411,0.19782598559196965
0,INQUIRE,5,0,0.6233836371685673,0.16500900658879195,0.21466167601417732,0.1757335074594552,0.19754515554872487,0.18006050972161797
0,INQUIRE,6,0,0.7179686451289797,0.1871023092282315,0.15426158713399704,0.16723884244112042,0.16949194946649795,0.16051023652183163
0,INQUIRE,7,0,0.7867874987628729,0.29241032653114774,0.23776987544905753,0.1944594486038689,0.16728239828998598,0.15834051792073656
0,INQUIRE,8,0,0.5461440125986105,0.22501364014620182,0.18711127019070478,0.1833584058172918,0.17133887180531265,0.1725778321031845
0,INQUIRE,9,0,0.663992235366924,0.1765209031836369,0.18556402832228833,0.1812599015128474,0.19435230190870853,0.18940213717730536
