task,agent,run,test_state,0,1,2,3,4,5
0,INQUIRE,0,0,0.5641977622751866,0.29760382517056294,0.2406534137583494,0.245551809738778,0.2637849009126845,0.23771989364320945
0,INQUIRE,1,0,0.7764968913644772,0.26311241996953844,0.36997137032343597,0.37540895790206097,0.3839047832860841,0.39034477978471477
0,INQUIRE,2,0,0.3250371272105749,0.6094790610795859,0.3623262013753508,0.3390033851028677,0.3525018600650874,0.34786312017116877
0,INQUIRE,3,0,0.5571453176463673,0.2693734356500454,0.2501241680065308,0.31228407363412336,0.30531387481495165,0.3038415386521101
0,INQUIRE,4,0,0.6005601074188933,0.18067457411296503,0.15261607377975572,0.37142747285453137,0.3832959147394696,0.3434302566557153
0,INQUIRE,5,0,0.6233836371685673,0.1641766388189544,0.24525415295650238,0.26535324639772745,0.2364025701269765,0.23697187715464407
0,INQUIRE,6,0,0.7179686451289797,0.3042708007571235,0.2562869872621853,0.2558997213444575,0.3523584384170373,0.33817722096200914
0,INQUIRE,7,0,0.7867874987628729,0.3676198656341174,0.3840360297055453,0.3799740956109299,0.27974917688859424,0.28796081979913357
0,INQUIRE,8,0,0.5461440125986105,0.4198653360678133,0.37753563401151835,0.4058756310959255,0.35854566382377423,0.3728084664551478
0,INQUIRE,9,0,0.663992235366924,0.285501642675475,0.32719283761843904,0.3085944427852196,0.4577723774681817,0.4572799387760144
